species,log10_carL,log10_cheL,log10_cheW,log10_cheD
sp_1,0.5544055642429226,0.7941114864860354,0.2719279442473975,0.3556674177310689
sp_2,0.6666543611333535,0.8943698474707787,0.438845482467852,0.5172846371139438
sp_3,0.5230244134398568,0.7544483810313497,0.3320184136282888,0.40798897346080226
sp_4,0.587878297273376,0.8151234461111061,0.4016625071446097,0.456366266549758
sp_5,1.0293837776852095,1.307496037913213,0.7923916894982539,0.9395192526186184
sp_6,1.0754998510979736,1.3750019003514946,0.7894407612482507,0.8933061681938708
sp_7,1.054159973418954,1.333292792673713,0.7946210980263844,0.8833278986568156
sp_8,1.0530104095701345,1.3687394481779074,0.7362319483034947,0.8320858526809654
sp_9,1.0589952701534429,1.378033283705205,0.7898633414332236,0.8930232264172541
sp_10,1.0608914821319315,1.3521353956953377,0.7791041673457539,0.8706255799148012
sp_11,1.0526876295659795,1.3367698781564414,0.7742930862977504,0.8612340120928154
sp_12,0.6221385604009215,0.7558080102845688,0.2041199826559248,0.21728445201709937
sp_13,0.6219302395654283,0.8037216579183959,0.19988825959613893,0.1961279227929092
sp_14,0.5975406417056477,0.761068716160737,0.28661764282885877,0.38337161944175024
sp_15,0.656833863067081,0.7681754666073747,0.2436334977048416,0.3524653604806314
sp_16,0.5912872080105767,0.7076753430620886,0.3266641550991738,0.42817711644366463
sp_17,0.5368096929490859,0.7652842498550626,0.19648909327127032,0.1554528146880707
sp_18,0.5423095845492234,0.7293400717360954,0.27445255264429275,0.29373200453303705
sp_19,0.772653558232912,0.8948608469904609,0.32024071848521085,0.3965458000882901
sp_20,0.9369507989322308,1.0829484549962536,0.5246090113350907,0.5986402790628097
sp_21,0.7153269182865302,0.7620305106634451,0.09489950531991324,0.20589400227193444
sp_22,0.6532125137753437,0.7781512503836436,0.07918124604762482,0.146128035678238
sp_23,0.9932963034111056,1.169028937709878,0.6361529222010431,0.7287138464732423
sp_24,0.8020114513429514,0.9964558370505634,0.40217877373338096,0.5003579976806374
sp_25,0.7580395129295143,0.8667230250961528,0.21278341198262923,0.3285087936701844
sp_26,0.8794514064879593,0.9705518898646848,0.30929596614261373,0.4158229267144905
sp_27,0.7100769302372991,0.8419848045901139,0.25996647326340516,0.3611359297925181
sp_28,0.7827733883039014,0.9595055558383028,0.3412440212930693,0.4502245316410539
sp_29,0.8154680595320958,0.951762032235631,0.3116246451989503,0.4146518864155125
sp_30,0.627636252551653,0.6989700043360189,0.13765567727090583,0.1959084618066244
sp_31,0.9128078169716294,0.9966916591510268,0.3644283925787524,0.5037906830571811
sp_32,0.7094695018544166,0.7395723444500919,0.09668754030784953,0.23951397938027363
sp_33,0.7318569307709366,0.7803477671968269,0.23681646343692056,0.335122926537062
sp_34,0.8767057671405449,0.9513326172889284,0.27035247713547006,0.3758297999880459
sp_35,0.966480275497948,1.0550465931053192,0.35109459734388526,0.4770005838407851
sp_36,0.7581367642192514,1.0409759370744094,0.3704259910439924,0.4097328204606049
sp_37,0.8036524353866639,0.8641403584952966,0.2537795236733559,0.40163976878960234
sp_38,0.7964612628225146,0.8670048515353905,0.26951294421791633,0.38530819909584346
sp_39,0.7029505210041103,0.7756517909481138,0.20250233252518468,0.2866047063118528
sp_40,0.8527197347912279,0.9362878954511596,0.376515611695287,0.49817044890414464
sp_41,0.7651959107005205,0.8096990325041156,0.2075701760979364,0.30398471891126055
sp_42,0.7557692305289605,0.8820405950865147,0.2473138029810379,0.3611359297925181
sp_43,0.7850770010830599,0.8605597398278664,0.2678874981460163,0.3894950378892339
sp_44,0.8615081147335387,0.8617680599470854,0.2535769798279168,0.3464498856866713
sp_45,0.8436663631807483,0.9624300124923236,0.4140010789034424,0.5040828299939499
sp_46,0.7093163436770328,0.8829087576549591,0.28874589991861266,0.35121526822276267
sp_47,0.8122462434239597,0.9537271790498474,0.3530173303571753,0.46241090757708786
sp_48,0.75886970791908,0.8801328132686077,0.2739857540736179,0.3764082155941358
sp_49,0.6804367566042813,0.7851097167384126,0.15174922289615683,0.24991224791978983
sp_50,0.6526832094973223,0.7545857981179693,0.1731177908495189,0.27505299967379643
sp_51,0.7584857162346635,0.8627385602605152,0.29443824795674944,0.4410629598850158
sp_52,0.6962268255757531,0.8089349194172466,0.16202536579086296,0.39269695325966575
sp_53,0.7481880270062004,0.8832064235561997,0.2683423363104651,0.3747135495608744
sp_54,0.7130220921918997,0.8029336087088987,0.2122611485433164,0.3530173303571753
sp_55,0.721878627021193,0.8832056798999917,0.33443513347689785,0.424863222098164
sp_56,0.7708120843191497,0.9095398910641436,0.3723420316384432,0.4723548152033928
sp_57,0.7807558109892132,0.8988310873221217,0.3381638669406601,0.4301690032854968
sp_58,0.6618322678040501,0.8094422424977252,0.23417366520607863,0.32271113467454593
sp_59,0.5821764278922186,0.8159247310799089,0.39575760597081255,0.3333305528141816
sp_60,0.8406581573291313,1.0983643613116434,0.5547892734521933,0.5482460254067932
sp_61,0.9637878273455552,1.2253092817258628,0.6334684555795865,0.6109206811948211
sp_62,0.8798716837988625,1.1624291940994338,0.6662192299578027,0.5794366680047338
sp_63,0.9319586884789302,1.264997336534571,0.6662192299578027,0.601148911249572
sp_64,0.9182886374203244,1.2288501361090538,0.5953058989068025,0.5968898187491163
sp_65,0.9992749422165604,1.2770980215352756,0.7531654675064385,0.6543880811365907
sp_66,0.8450980400142568,0.9030899869919436,0.4771212547196624,0.4815415729328995
